	Property Name	Property Location	Price	Property Info	Bedroom	Bathroom	Car Porch
36	Altris Residences @ The Quartz WM, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 365,000(RM 565.02 per sq. ft.)	Serviced Residence | Duplex  •  Built-up : 646 sq. ft.	2	2	1
37	Taman Melawati, Ampang Greeneries Landscape, Ampang	Ampang, Kuala Lumpur	RM 979,000(RM 387.72 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,525 sq. ft.  •  Unfurnished	4+1	4	2
38	None	Wangsa Maju, Kuala Lumpur	From RM 417,800 - RM 1,030,800	Serviced Residence  •  Built-up : From 538 - 1,070 sq. ft.	None	None	None
39	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 1,383,100(RM 937.06 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,476 sq. ft.  •  Partly furnished	4	3	3
40	Anggun Residences, KLCC	KLCC, Kuala Lumpur	RM 1,200,000(RM 953.14 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,259 sq. ft.  •  Partly furnished	3	3	2
41	La Grande Kiara, Bukit Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 950,000(RM 480.04 per sq. ft.)	Condominium | End lot  •  Built-up : 1,979 sq. ft.  •  Partly furnished	3+1	3	2
42	St Regis, KL Sentral	KL Sentral, Kuala Lumpur	RM 8,100,000(RM 1904.54 per sq. ft.)	Serviced Residence  •  Built-up : 4,253 sq. ft.  •  Partly furnished	3+1	4	2
43	Country Heights Damansara	Country Heights Damansara, Kuala Lumpur	RM 3,500,000(RM 350 per sq. ft.)	Bungalow Land  •  Land area : 10,000 sq. ft.	None	None	None
44	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 1,229,400(RM 951.55 per sq. ft.)	Serviced Residence  •  Built-up : 1,292 sq. ft.  •  Partly furnished	3	3	2
45	The Troika, KLCC	KLCC, Kuala Lumpur	RM 2,000,000(RM 833.33 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,400 sq. ft.  •  Partly furnished	3+1	5	2
46	Covillea, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 745,000(RM 576.18 per sq. ft.)	Condominium  •  Built-up : 1,293 sq. ft.	3+1	3	2
47	V Residence 2 @ Sunway Velocity, Cheras	Cheras, Kuala Lumpur	RM 1,200,000(RM 1411.76 per sq. ft.)	Serviced Residence  •  Built-up : 850 sq. ft.	2	2	1
48	Fadason Villa, Kepong, Kepong	Kepong, Kuala Lumpur	RM 1,260,000(RM 504 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 2,500 sq. ft.  •  Partly furnished	5	5	2
49	Park Place, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,300,000(RM 949.6 per sq. ft.)	Condominium  •  Built-up : 1,369 sq. ft.	3	2	2
50	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 900,000(RM 944.39 per sq. ft.)	Serviced Residence  •  Built-up : 953 sq. ft.  •  Partly furnished	2	2	1
51	Lucentia Residences	Bukit Bintang, Kuala Lumpur	From RM 1,169,000 - RM 1,615,000	Serviced Residence  •  Built-up : From 654 - 859 sq. ft.	None	None	None
52	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 950,000(RM 1094.47 per sq. ft.)	Serviced Residence  •  Built-up : 868 sq. ft.  •  Partly furnished	2	2	1
53	Vogue Suites One, KL Eco City	KL Eco City, Kuala Lumpur	RM 1,300,000(RM 1337.45 per sq. ft.)	Condominium  •  Built-up : 972 sq. ft.  •  Fully furnished	2	2	1
54	Tuan 2egacy	Jalan Kuching, Kuala Lumpur	From RM 443,000	Serviced Residence  •  Built-up : From 862 sq. ft.	None	None	None
55	Vogue Suites One, KL Eco City	KL Eco City, Kuala Lumpur	RM 1,188,000(RM 1673.24 per sq. ft.)	Condominium | Intermediate  •  Built-up : 710 sq. ft.  •  Fully furnished	1	1	1
56	Fadason Villa, Kepong	Kepong, Kuala Lumpur	RM 1,250,000(RM 44.64 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 28,000 sq. ft.  •  Partly furnished	6	4	None
57	The Harmony, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 468,000(RM 453.05 per sq. ft.)	Condominium  •  Built-up : 1,033 sq. ft.  •  Partly furnished	3+1	2	2
58	None	Setapak, Kuala Lumpur	From RM 399,000	Serviced Residence  •  Built-up : From 850 - 1,030 sq. ft.	None	None	None
59	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 1,100,000(RM 657.89 per sq. ft.)	Condominium  •  Built-up : 1,672 sq. ft.  •  Fully furnished	3	4	4
60	Arata of Tijani, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 1,850,000(RM 781.25 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,368 sq. ft.  •  Partly furnished	3+1	5	4
61	Pavilion Suites, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 2,200,000(RM 2945.11 per sq. ft.)	Condominium | Corner lot  •  Built-up : 747 sq. ft.  •  Fully furnished	1	1	1
62	None	Damansara Heights, Kuala Lumpur	From RM 988,000	Serviced Residence  •  Built-up : From 732 - 958 sq. ft.	None	None	None
63	8 Conlay, KLCC	KLCC, Kuala Lumpur	RM 2,100,000(RM 3000 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 700 sq. ft.  •  Fully furnished	1+1	2	1
64	Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat	Keramat, Kuala Lumpur	RM 1,300,000(RM 1183.97 per sq. ft.)	Serviced Residence  •  Built-up : 1,098 sq. ft.  •  Fully furnished	2+1	2	2
65	Desa Sri Hartamas, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 1,750,000(RM 795.45 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,200 sq. ft.  •  Partly furnished	3+1	3	2
66	The Link 2 Residences, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 730,000(RM 751.8 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 971 sq. ft.  •  Fully furnished	3	2	2
67	Twy Duplex Condos, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 760,000(RM 925.7 per sq. ft.)	Condominium | Intermediate  •  Built-up : 821 sq. ft.  •  Fully furnished	2	1	1
68	Bandar Damai Perdana, Cheras	Cheras, Kuala Lumpur	RM 950,000(RM 380 per sq. ft.)	2-sty Terrace/Link House | End lot  •  Built-up : 2,500 sq. ft.  •  Unfurnished	4+1	4	3
69	Suria @ North Kiara, Taman Sri Bintang, Segambut	Segambut, Kuala Lumpur	RM 430,000(RM 603.09 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 713 sq. ft.  •  Fully furnished	2	2	1
70	Hampton Height Damansara, Country Heights Damansara	Country Heights Damansara, Kuala Lumpur	RM 962,000(RM 674.61 per sq. ft.)	Serviced Residence  •  Built-up : 1,426 sq. ft.  •  Partly furnished	3+1	2	3
71	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 780,000(RM 890.41 per sq. ft.)	Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished	2	2	2
72	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 780,000(RM 890.41 per sq. ft.)	Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished	2	2	2
73	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,450,000(RM 943.4 per sq. ft.)	Condominium  •  Built-up : 1,537 sq. ft.  •  Partly furnished	3	2	3
74	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,100,000(RM 857.37 per sq. ft.)	Condominium  •  Built-up : 1,283 sq. ft.	3	2	2
75	None	Seputeh, Kuala Lumpur	From RM 2,100,000 - RM 2,900,000	Condominium  •  Built-up : From 2,303 - 3,025 sq. ft.	None	None	None
76	Setia Sky Seputeh, Seputeh	Seputeh, Kuala Lumpur	RM 2,100,000(RM 882.72 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,379 sq. ft.  •  Partly furnished	3+1	4	3
77	Ampang	Ampang, Kuala Lumpur	RM 940,800(RM 394.8 per sq. ft.)	1-sty Terrace/Link House  •  Built-up : 2,383 sq. ft.	4+1	5	3
78	None	Bangsar, Kuala Lumpur	From RM 1,100,000	Serviced Residence  •  Built-up : From 636 - 1,252 sq. ft.	None	None	None
79	Setia Sky Seputeh, Seputeh	Seputeh, Kuala Lumpur	RM 2,800,000(RM 935.83 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,992 sq. ft.  •  Partly furnished	5+1	5	4
80	Kiara Designer Suites, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 720,000(RM 576.46 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 1,249 sq. ft.  •  Fully furnished	3+1	2	1
81	Sentul Point, Sentul	Sentul, Kuala Lumpur	RM 397,000(RM 396.6 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,001 sq. ft.	3	2	2
82	Alix Residences	Dutamas, Kuala Lumpur	Contact for price	Condominium  •  Built-up : From 1,012 - 4,865 sq. ft.	None	None	None
83	One KL, KLCC	KLCC, Kuala Lumpur	RM 4,200,000(RM 1105.26 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,800 sq. ft.  •  Partly furnished	4+1	4	2
84	8th &amp; Stellar, Bandar Baru Sri Petaling, Sri Petaling	Sri Petaling, Kuala Lumpur	RM 528,000(RM 645.48 per sq. ft.)	Serviced Residence  •  Built-up : 818 sq. ft.	2+1	2	1
85	Hampshire Park Condominium, Hampshire Park, KLCC	KLCC, Kuala Lumpur	RM 3,500,000(RM 655.31 per sq. ft.)	Condominium | Penthouse  •  Built-up : 5,341 sq. ft.  •  Partly furnished	5+2	6	3
86	None	KL City, Kuala Lumpur	Contact for price	Condominium  •  Built-up : From 1,085 - 1,400 sq. ft.	None	None	None
87	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,250,000(RM 814.33 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,535 sq. ft.  •  Partly furnished	3+1	3	3
88	Millerz Square, Old Klang Road, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 645,900(RM 949.85 per sq. ft.)	Serviced Residence  •  Built-up : 680 sq. ft.	2	2	1
89	Millerz Square, Old Klang Road, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 783,900(RM 900 per sq. ft.)	Serviced Residence  •  Built-up : 871 sq. ft.	2	2	2
90	One Menerung, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 4,280,000(RM 1170.04 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,658 sq. ft.  •  Partly furnished	3+1	5	3
91	Dua Residency, KLCC	KLCC, Kuala Lumpur	RM 2,980,000(RM 867.79 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,434 sq. ft.  •  Partly furnished	4+1	5	2
92	One Menerung, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 13,000,000(RM 1578.63 per sq. ft.)	Condominium  •  Built-up : 8,235 sq. ft.	5+2	5	5
93	Serai, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 8,450,000(RM 1644.29 per sq. ft.)	Condominium  •  Built-up : 5,139 sq. ft.	4+1	5	6
94	Residensi Harmoni 2, Taman Bukit Prima Pelangi, Segambut	Segambut, Kuala Lumpur	RM 820,000(RM 495.17 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,656 sq. ft.	3+1	3	2
95	11 Mont Kiara @ MK11, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,700,000(RM 852 per sq. ft.)	Condominium  •  Built-up : 3,169 sq. ft.  •  Fully furnished	4+1	6	3
96	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,800,000(RM 767.26 per sq. ft.)	Condominium  •  Built-up : 2,346 sq. ft.  •  Partly furnished	5	5	4
97	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 830,000(RM 829.17 per sq. ft.)	Condominium  •  Built-up : 1,001 sq. ft.  •  Partly furnished	2	2	2
98	Bangsar Puteri, Bangsar	Bangsar, Kuala Lumpur	RM 1,080,000(RM 720 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,500 sq. ft.  •  Fully furnished	3	2	1
99	None	Setapak, Kuala Lumpur	From RM 447,000	Condominium  •  Built-up : From 865 - 1,280 sq. ft.	None	None	None
100	Setia Sky Seputeh, Seputeh	Seputeh, Kuala Lumpur	RM 2,100,000(RM 886.82 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,368 sq. ft.  •  Partly furnished	3+1	3	2
101	Lorong setiapuspa (Guarded), Medan Damansara, KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 1,650,000(RM 687.5 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,400 sq. ft.  •  Partly furnished	4	3	2
102	Suria Stonor 	City Centre, Kuala Lumpur	From RM 2,888,000	Serviced Residence  •  Built-up : From 3,282 - 5,429 sq. ft.	None	None	None
103	Casaman, Parkcity Heights , Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,980,000(RM 924.29 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 4,306 sq. ft.	4+1	6	4
104	Setia SKY Residences, KLCC	KLCC, Kuala Lumpur	RM 750,000(RM 710.9 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,055 sq. ft.  •  Fully furnished	2+1	3	2
105	Jalan Setiajasa, lorong setiapuspa (Guarded), KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 3,300,000(RM 1375 per sq. ft.)	2-sty Terrace/Link House | Corner lot  •  Built-up : 2,400 sq. ft.	4+1	4	4
106	None	Bukit Jalil, Kuala Lumpur	From RM 460,000 - RM 608,000	Apartment  •  Built-up : From 1,000 - 1,200 sq. ft.	None	None	None
107	lorong setiapuspa (Guarded), KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 2,888,000(RM 687.62 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 4,200 sq. ft.	5	5	4
108	The Sentral Residences, KL Sentral	KL Sentral, Kuala Lumpur	RM 1,500,000(RM 1191.42 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,259 sq. ft.  •  Partly furnished	2	2	1
109	Stonor 3, KLCC	KLCC, Kuala Lumpur	RM 1,300,000(RM 1492.54 per sq. ft.)	Condominium  •  Built-up : 871 sq. ft.	2	2	2
110	None	Titiwangsa, Kuala Lumpur	From RM 636,000	Condominium  •  Built-up : From 1,044 sq. ft.	None	None	None
111	Lexa Residence @ The Quartz WM, Wangsa Maju	Wangsa Maju, Kuala Lumpur	RM 500,000(RM 610.5 per sq. ft.)	Serviced Residence  •  Built-up : 819 sq. ft.  •  Partly furnished	3	2	2
112	Taman Damai Impian, Cheras	Cheras, Kuala Lumpur	RM 698,000(RM 387.78 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 1,800 sq. ft.  •  Partly furnished	4	3	3
113	The Breezeway Parkhomes, Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,200,000(RM 875.27 per sq. ft.)	3.5-sty Terrace/Link House | Corner lot  •  Built-up : 3,656 sq. ft.  •  Partly furnished	5+1	6	5
114	Tiffani Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,400,000(RM 647.25 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,163 sq. ft.  •  Fully furnished	3+1	5	2
115	Le Yuan Residence, Happy Garden, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 748,000(RM 534.29 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,400 sq. ft.  •  Partly furnished	3+1	3	2
116	Sri Petaling	Sri Petaling, Kuala Lumpur	RM 2,200,000(RM 785.71 per sq. ft.)	2-sty Terrace/Link House | Corner lot  •  Built-up : 2,800 sq. ft.  •  Partly furnished	4+1	5	4
117	The Rainz, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,130,000(RM 964.16 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,172 sq. ft.  •  Partly furnished	5	4	4
118	LeVenue Garden, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,300,000(RM 785.71 per sq. ft.)	Semi-detached House | Intermediate  •  Built-up : 4,200 sq. ft.  •  Partly furnished	7+1	6	4
119	Mutiara Bukit Jalil, Bukit Jalil, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,600,000(RM 441.99 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 3,620 sq. ft.  •  Partly furnished	6	5	None
120	Setia Sky Seputeh, Seputeh	Seputeh, Kuala Lumpur	RM 2,600,000(RM 908.14 per sq. ft.)	Condominium  •  Built-up : 2,863 sq. ft.  •  Partly furnished	4+1	5	4
121	Setia Sky Seputeh, Seputeh	Seputeh, Kuala Lumpur	RM 2,800,000(RM 935.83 per sq. ft.)	Condominium  •  Built-up : 2,992 sq. ft.  •  Partly furnished	5+1	6	4
122	Taman Setapak, Jalan Gombak, Setapak	Setapak, Kuala Lumpur	RM 600,000(RM 428.57 per sq. ft.)	1-sty Terrace/Link House  •  Built-up : 1,400 sq. ft.	4	2	None
123	MET 1 Residences @ KL Metropolis	Mont Kiara, Kuala Lumpur	From RM 780,000 - RM 1,600,000	Serviced Residence  •  Built-up : From 677 - 1,613 sq. ft.	None	None	None
124	Taman Sri Sinar , Segambut , Kepong , Segambut	Segambut, Kuala Lumpur	RM 430,000(RM 430 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 1,000 sq. ft.  •  Partly furnished	3	2	None
125	Hampton Height Damansara, Country Heights Damansara	Country Heights Damansara, Kuala Lumpur	RM 630,000(RM 688.52 per sq. ft.)	Serviced Residence  •  Built-up : 915 sq. ft.  •  Partly furnished	3	2	1
126	Bangsar Hill Park	Bangsar, Kuala Lumpur	From RM 835,000	Condominium  •  Built-up : From 917 - 1,478 sq. ft.	None	None	None
127	Scenaria @ North Kiara Hills, Taman Sri Sinar, Segambut	Segambut, Kuala Lumpur	RM 588,000(RM 575.91 per sq. ft.)	Condominium  •  Built-up : 1,021 sq. ft.  •  Partly furnished	2	2	2
128	Taman Setapak, Setapak	Setapak, Kuala Lumpur	RM 550,000(RM 392.86 per sq. ft.)	1-sty Terrace/Link House  •  Built-up : 1,400 sq. ft.	4	2	None
129	Scenaria @ North Kiara Hills, Taman Sri Sinar, Segambut	Segambut, Kuala Lumpur	RM 630,000(RM 618.25 per sq. ft.)	Condominium  •  Built-up : 1,019 sq. ft.  •  Partly furnished	3	2	2
130	None	Bukit Kiara, Kuala Lumpur	From RM 1,250,000	Serviced Residence  •  Built-up : From 1,324 - 2,260 sq. ft.	None	None	None
131	Dua Residency, KLCC	KLCC, Kuala Lumpur	RM 1,850,000(RM 799.14 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,315 sq. ft.  •  Partly furnished	4+1	4	2
132	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,950,000(RM 755.81 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,580 sq. ft.  •  Partly furnished	4+1	5	4
133	The Sentral Residences, KL Sentral	KL Sentral, Kuala Lumpur	RM 4,230,000(RM 1386.89 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 3,050 sq. ft.  •  Partly furnished	4+1	5	2
134	None	Mont Kiara, Kuala Lumpur	From RM 1,538,800 - RM 2,462,800	Condominium  •  Built-up : From 1,703 - 2,634 sq. ft.	None	None	None
135	The Avare, KL City Centre, KLCC	KLCC, Kuala Lumpur	RM 2,599,999(RM 684.21 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,800 sq. ft.  •  Partly furnished	4+3	6	3
136	Kuchai Lama	Kuchai Lama, Kuala Lumpur	RM 1,600,000(RM 500 per sq. ft.)	Semi-detached House | End lot  •  Built-up : 3,200 sq. ft.  •  Fully furnished	4	3	2
